85	84	83	84	82	87	81	86	88	88	85	85	89	79	88	87	85	86	86	87	86	83	89	86	88	86	82	84	89	83	84	88	87	90	87	85	86	83	87	87	85	84	85	78	81	88	87	85	90	84	83	81	87	86	83	85	92	87	87	89	85	89	85	90	86	80	90	87	80	84	0	88	83	86	87	88	85	83	86	88	84	83	83	89	88	83	88	85	90	89	90	85	83	86	92	89	87	84	89
84	84	85	84	81	84	86	87	87	89	87	86	90	82	85	86	85	87	86	85	88	83	91	88	86	84	83	85	85	89	87	88	83	88	89	85	85	83	85	92	90	87	85	80	85	86	86	85	85	87	85	80	86	86	83	85	85	87	86	85	87	88	82	90	82	86	91	86	82	86	88	0	82	87	83	86	85	80	82	83	83	82	80	86	86	90	88	84	87	89	88	83	88	88	87	87	89	85	88
84	83	80	83	81	82	83	88	85	86	84	84	88	81	85	88	84	85	85	84	86	80	87	87	89	83	81	76	85	83	83	89	82	83	86	81	85	76	86	87	84	85	83	75	79	84	87	82	86	82	84	78	84	80	82	84	87	83	82	83	85	85	75	86	82	84	89	86	79	86	83	82	0	86	82	87	83	82	81	84	83	79	80	86	86	84	87	82	81	87	86	80	82	84	84	83	86	86	88
86	82	81	85	80	87	86	85	90	87	88	88	87	84	89	91	84	87	82	85	88	82	91	90	89	85	84	87	87	83	88	84	85	86	88	85	90	84	86	88	86	87	87	83	86	90	84	85	88	88	88	79	87	87	80	86	84	87	85	85	88	89	87	88	86	87	89	83	84	86	86	87	86	0	84	84	79	80	85	81	83	88	86	86	85	88	89	88	91	91	88	81	86	91	88	86	85	82	89
77	75	78	79	77	82	83	77	84	82	83	83	78	84	84	85	73	85	78	80	83	78	88	85	81	79	73	78	82	84	83	81	70	76	83	86	81	82	83	85	84	80	84	77	82	80	77	80	82	84	86	71	87	82	75	79	76	80	79	75	88	83	76	87	77	80	88	81	78	84	87	83	82	84	0	79	76	75	82	74	78	84	75	81	77	82	84	82	83	85	89	72	80	84	80	80	81	80	85
84	81	78	84	78	86	84	81	87	89	82	86	83	85	88	86	80	86	79	84	87	80	90	87	84	83	79	90	85	85	88	84	78	82	87	89	86	86	82	90	85	85	87	83	84	87	83	82	88	89	87	77	87	90	76	83	81	83	82	80	86	87	87	90	85	86	89	84	81	85	88	86	87	84	79	0	78	75	84	82	75	86	81	84	82	86	88	86	90	88	89	81	84	89	88	83	83	82	88
85	78	75	81	74	85	81	79	86	82	86	87	83	83	89	89	76	83	78	86	85	79	89	90	87	80	79	84	86	82	86	79	78	79	87	85	84	83	85	85	85	82	84	81	81	85	82	79	87	87	85	69	83	86	73	82	79	82	81	80	87	88	79	87	83	86	87	80	82	82	85	85	83	79	76	78	0	75	83	75	77	85	85	83	83	85	88	85	86	90	88	75	83	86	82	80	82	79	86
72	73	73	78	70	80	81	78	84	87	78	79	82	82	81	80	76	81	75	76	80	76	88	83	81	75	79	81	79	81	78	79	72	81	81	83	79	78	82	86	82	79	81	75	80	84	77	80	80	86	81	70	82	81	65	78	72	79	78	74	77	84	80	87	76	83	84	78	76	81	83	80	82	80	75	75	75	0	80	78	71	79	75	79	77	82	80	82	83	84	86	75	74	86	82	80	75	77	85
80	78	81	78	78	82	86	86	88	82	86	82	87	79	84	87	82	88	83	80	86	80	88	86	84	81	81	81	85	82	86	84	83	85	87	84	84	80	77	89	86	83	83	77	80	82	83	82	81	86	84	78	85	84	79	84	83	83	83	79	87	87	84	86	82	83	87	82	78	83	86	82	81	85	82	84	83	80	0	78	82	81	76	86	84	86	87	86	85	89	85	84	88	86	86	85	88	85	86
81	74	78	76	73	82	84	77	86	75	85	83	83	77	83	89	73	86	79	79	84	79	88	87	84	83	77	81	83	84	87	73	79	80	85	82	82	79	80	83	86	83	83	78	83	80	76	79	80	85	84	73	84	86	76	78	75	85	82	80	89	87	82	84	79	83	86	77	81	81	88	83	84	81	74	82	75	78	78	0	79	84	80	81	80	85	86	84	83	86	84	72	85	85	84	84	84	81	84
80	78	77	76	71	86	82	80	84	87	82	84	83	78	84	86	78	84	79	81	83	80	90	85	84	82	78	85	83	85	86	82	75	82	85	87	82	84	78	86	84	84	83	81	76	86	81	80	85	87	81	70	85	88	73	76	77	83	81	80	82	86	85	89	83	85	88	83	83	79	84	83	83	83	78	75	77	71	82	79	0	78	82	85	82	83	86	83	87	85	87	78	79	86	86	84	79	80	87
81	81	82	77	78	80	81	84	88	88	82	78	91	78	83	83	84	85	87	83	85	84	86	87	85	80	87	83	84	88	81	86	81	88	86	86	77	81	83	84	83	82	80	78	74	85	88	83	86	87	82	76	83	83	81	82	85	85	87	84	84	85	86	91	82	84	89	87	75	82	83	82	79	88	84	86	85	79	81	84	78	0	80	87	89	84	88	82	86	86	87	85	82	85	86	85	84	84	86
75	77	79	80	79	77	84	82	86	84	78	75	84	82	78	79	81	86	82	77	87	77	86	80	77	75	77	77	81	80	82	84	76	82	84	84	82	78	78	90	84	82	81	73	84	80	79	80	84	86	84	81	84	79	80	82	81	80	82	75	85	87	83	87	75	78	89	83	66	83	83	80	80	86	75	81	85	75	76	80	82	80	0	83	81	82	82	83	84	86	86	80	81	88	84	82	85	82	85
83	83	83	84	82	85	87	85	88	87	84	86	87	86	87	86	81	87	84	83	86	81	90	88	87	86	84	84	85	89	85	84	82	85	89	84	84	83	89	87	88	87	87	82	85	87	85	85	85	88	87	82	86	87	81	85	83	86	84	84	87	88	83	89	83	87	89	84	82	88	89	86	86	86	81	84	83	79	86	81	85	87	83	0	84	87	86	86	85	88	89	80	84	89	85	85	86	85	88
83	80	83	84	80	85	87	85	87	90	84	88	79	83	86	90	79	89	82	76	84	79	92	87	83	85	80	82	86	87	87	87	82	82	82	84	85	84	83	90	85	86	89	79	81	86	79	85	84	85	84	78	88	87	79	81	83	84	78	81	88	85	83	86	79	82	88	82	86	83	88	86	86	85	77	82	83	77	84	80	82	89	81	84	0	84	85	88	87	87	89	78	85	88	87	83	83	82	88
82	85	83	81	84	88	86	86	87	88	82	81	85	85	87	86	85	88	83	78	87	84	90	87	84	86	85	79	86	87	82	89	82	84	86	89	84	84	84	82	80	84	88	78	79	83	84	84	85	86	86	81	87	86	84	79	89	82	86	85	85	88	83	88	84	82	89	89	83	83	83	90	84	88	82	86	85	82	86	85	83	84	82	87	84	0	87	86	85	86	90	78	76	87	86	82	82	87	89
80	82	86	85	84	85	88	89	88	90	85	87	88	86	85	86	85	89	86	82	87	83	92	86	86	86	84	82	86	87	87	89	84	90	89	87	86	85	86	89	89	86	88	84	84	89	86	88	84	86	87	84	88	88	83	84	85	87	86	85	87	89	84	89	84	85	89	87	82	89	88	88	87	89	84	88	88	80	87	86	86	88	82	86	85	87	0	86	85	88	90	82	84	91	86	88	87	88	91
81	84	84	83	82	81	82	84	85	87	83	83	89	82	84	85	85	87	86	84	86	81	89	85	85	86	83	83	84	86	87	88	81	89	90	84	83	82	85	87	87	82	87	80	84	85	86	84	84	83	84	80	84	87	83	83	84	86	89	88	84	87	79	88	83	84	88	88	80	87	85	84	82	88	82	86	85	82	86	84	83	82	83	86	88	86	86	0	83	85	89	81	84	86	86	87	88	87	87
80	84	83	82	86	80	84	87	87	86	85	81	88	87	86	88	82	89	88	82	87	80	88	87	90	89	85	72	85	88	86	88	82	83	89	85	84	79	86	88	89	87	89	80	83	84	88	85	82	86	87	84	88	85	85	84	78	84	82	82	86	89	76	86	83	88	86	83	82	90	90	87	81	91	83	90	86	83	85	83	87	86	84	85	87	85	85	83	0	88	89	81	83	88	83	86	88	90	88
84	88	87	86	87	87	88	87	89	90	85	86	89	85	86	89	87	90	88	83	88	86	91	89	87	90	86	86	87	92	87	88	85	89	89	88	88	86	89	87	87	88	89	83	87	89	87	88	86	87	88	87	89	90	85	85	87	89	89	89	87	88	87	91	86	86	90	89	85	89	89	89	87	91	85	88	90	84	89	86	85	86	86	88	87	86	88	85	88	0	91	84	84	90	91	89	87	90	90
85	85	86	86	85	88	89	91	91	87	89	87	91	83	88	90	89	88	89	84	89	84	90	89	89	86	87	87	89	86	89	89	90	90	91	87	90	84	85	90	90	89	88	85	87	89	89	86	87	88	90	85	88	89	84	87	88	89	89	87	87	91	87	89	88	87	91	87	85	87	90	88	86	88	89	89	88	86	85	84	87	87	86	89	89	90	90	89	89	91	0	88	90	90	89	89	89	89	90
77	76	78	80	77	80	84	79	83	85	82	81	81	81	79	89	77	82	76	80	82	77	89	86	85	82	80	76	78	86	83	82	76	78	83	82	84	80	83	81	81	86	85	76	79	83	77	80	78	81	83	73	82	83	79	71	79	81	80	78	85	84	76	85	77	82	85	80	79	83	85	83	80	81	72	81	75	75	84	72	78	85	80	80	78	78	82	81	81	84	88	0	74	88	80	79	77	80	88
77	84	80	82	83	86	85	83	86	88	80	78	86	87	84	85	83	85	82	81	84	82	88	87	87	83	85	78	82	87	79	85	78	82	84	88	86	82	90	80	80	86	85	79	81	87	85	83	86	87	87	82	85	82	79	79	83	82	84	83	81	86	82	90	83	85	88	86	78	87	83	88	82	86	80	84	83	74	88	85	79	82	81	84	85	76	84	84	83	84	90	74	0	88	84	82	77	85	89
87	85	87	84	84	89	86	87	89	86	88	88	88	84	91	91	82	89	87	86	83	87	89	89	89	87	85	87	89	88	86	89	87	88	89	90	84	84	87	89	88	83	88	84	85	86	86	86	87	84	87	81	87	88	84	86	89	88	89	89	88	88	83	89	86	84	90	88	86	86	86	88	84	91	84	89	86	86	86	85	86	85	88	89	88	87	91	86	88	90	90	88	88	0	89	88	90	89	88
81	82	83	83	83	83	87	86	89	85	85	88	89	87	86	88	83	87	87	83	86	83	91	88	85	80	87	78	84	86	84	86	83	84	90	88	85	83	88	88	89	86	87	87	81	88	86	85	85	88	88	78	87	87	82	84	84	85	83	85	88	87	81	89	84	86	88	86	81	86	92	87	84	88	80	88	82	82	86	84	86	86	84	85	87	86	86	86	83	91	89	80	84	89	0	83	88	86	91
85	85	80	85	82	85	86	85	88	89	83	85	85	88	88	88	83	87	83	82	88	83	90	90	85	82	84	82	86	87	84	88	82	82	88	88	86	84	86	88	85	86	88	82	83	86	85	84	87	88	89	79	86	86	82	83	85	83	83	82	87	88	82	89	84	86	89	87	82	85	89	87	83	86	80	83	80	80	85	84	84	85	82	85	83	82	88	87	86	89	89	79	82	88	83	0	85	85	89
81	81	81	83	81	88	87	84	89	90	84	83	85	87	86	90	84	86	81	82	85	84	90	89	88	85	86	86	84	86	84	85	81	84	83	89	88	85	87	84	83	87	89	81	83	89	83	85	87	88	88	80	88	85	78	81	82	85	84	82	84	87	88	91	85	87	89	85	84	86	87	89	86	85	81	83	82	75	88	84	79	84	85	86	83	82	87	88	88	87	89	77	77	90	88	85	0	84	90
85	81	80	86	77	84	82	81	88	88	86	85	84	80	87	88	81	85	85	86	87	81	91	88	83	82	81	84	86	87	85	83	82	83	85	84	86	84	85	91	89	87	84	82	83	88	83	84	90	89	85	74	86	86	77	83	82	85	81	83	86	88	86	88	83	83	91	81	83	82	84	85	86	82	80	82	79	77	85	81	80	84	82	85	82	87	88	87	90	90	89	80	85	89	86	85	84	0	87
86	85	86	87	84	87	87	86	90	86	88	84	89	85	89	88	85	90	89	86	90	85	90	91	87	88	86	87	89	90	87	86	85	87	89	88	86	85	87	90	90	87	87	84	87	86	89	86	89	90	89	84	88	88	84	87	85	87	88	87	88	91	87	89	87	87	91	86	85	89	89	88	88	89	85	88	86	85	86	84	87	86	85	88	88	89	91	87	88	90	90	88	89	88	91	89	90	87	0
